2026-05-02 17:32:05,754 | INFO | root | Starting pipeline step: split
2026-05-02 17:32:05,756 | INFO | root | Found 1 raw PDF(s) in C:\Users\preem\OneDrive\ドキュメント\New project\data\raw
2026-05-02 17:32:05,801 | INFO | root | Split 24ตำบลมะกอกเหนือ(เทศบาล).pdf into 4 constituency pages and 12 party-list pages (4 units)
2026-05-02 17:32:05,803 | INFO | root | Split summary: {'processed': 1, 'skipped': 0, 'failed': 0, 'total': 1}
2026-05-02 17:32:05,803 | INFO | root | Finished pipeline step: split
2026-05-02 17:32:33,757 | INFO | root | Starting pipeline step: split
2026-05-02 17:32:33,758 | INFO | root | Found 1 raw PDF(s) in C:\Users\preem\OneDrive\ドキュメント\New project\data\raw
2026-05-02 17:32:33,760 | INFO | root | Skip 24ตำบลมะกอกเหนือ(เทศบาล).pdf because split outputs already exist
2026-05-02 17:32:33,760 | INFO | root | Split summary: {'processed': 0, 'skipped': 1, 'failed': 0, 'total': 1}
2026-05-02 17:32:33,761 | INFO | root | Finished pipeline step: split
2026-05-02 17:41:23,447 | INFO | root | Starting pipeline step: split
2026-05-02 17:41:23,450 | INFO | root | Found 1 raw PDF(s) in C:\3term2\DSDE\project\data\raw
2026-05-02 17:41:23,450 | INFO | root | Skip 24ตำบลมะกอกเหนือ(เทศบาล).pdf because split outputs already exist
2026-05-02 17:41:23,451 | INFO | root | Split summary: {'processed': 0, 'skipped': 1, 'failed': 0, 'total': 1}
2026-05-02 17:41:23,451 | INFO | root | Finished pipeline step: split
2026-05-02 18:18:34,247 | INFO | root | Starting pipeline step: split
2026-05-02 18:18:34,249 | INFO | root | Found 1 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-02 18:18:34,249 | INFO | root | Skip 24ตำบลมะกอกเหนือ(เทศบาล).pdf because split outputs already exist
2026-05-02 18:18:34,250 | INFO | root | Split summary: {'processed': 0, 'skipped': 1, 'failed': 0, 'total': 1}
2026-05-02 18:18:34,251 | INFO | root | Finished pipeline step: split
2026-05-02 18:34:08,491 | INFO | root | Starting pipeline step: ocr
2026-05-02 18:34:08,493 | INFO | ocr | Starting OCR for constituency with 1 PDF(s)
2026-05-02 18:34:10,553 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:10,555 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:11,700 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:11,701 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:13,804 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:13,805 | WARNING | ocr | OCR issue in Constituency_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 0: Typhoon API call failed after retries
2026-05-02 18:34:15,002 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:15,004 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:16,125 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:16,126 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:18,248 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:18,248 | WARNING | ocr | OCR issue in Constituency_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 1: Typhoon API call failed after retries
2026-05-02 18:34:19,227 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:19,229 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:20,345 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:20,346 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:22,439 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:22,440 | WARNING | ocr | OCR issue in Constituency_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 2: Typhoon API call failed after retries
2026-05-02 18:34:23,507 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:23,508 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:24,647 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:24,647 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:26,771 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:26,772 | WARNING | ocr | OCR issue in Constituency_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 3: Typhoon API call failed after retries
2026-05-02 18:34:27,285 | INFO | ocr | Finished OCR for constituency: 4 records
2026-05-02 18:34:27,287 | INFO | ocr | Starting OCR for partylist with 1 PDF(s)
2026-05-02 18:34:28,094 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:28,096 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:29,266 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:29,267 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:31,446 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:31,447 | WARNING | ocr | OCR issue in PartyList_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 0: Typhoon API call failed after retries
2026-05-02 18:34:32,796 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:32,797 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:33,949 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:33,950 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:36,084 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:36,085 | WARNING | ocr | OCR issue in PartyList_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 1: Typhoon API call failed after retries
2026-05-02 18:34:37,366 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:37,367 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:38,532 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:38,534 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:40,712 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
